nombre,resistencia,fuerza,velocidad,dificultad_resistencia,dificultad_fuerza,dificultad_velocidad,puntaje_final,clasifico
santiago,80.0,90.0,60.0,1.16,1.21,1.25,76,True
a,60.0,50.0,40.0,1.2,1.18,1.23,50,False
b,10.0,10.0,20.0,1.3,1.16,1.27,13,False
c,43.0,83.0,12.0,1.22,1.28,1.28,46,False
d,2.0,100.0,68.0,1.03,1.15,1.06,58,False
e,50.0,60.0,20.0,1.21,1.14,1.01,44,False
f,90.0,85.0,79.0,1.08,1.01,1.24,84,True
h,40.0,98.0,88.0,1.17,1.27,1.05,76,True
i,73.0,61.0,86.0,1.21,1.14,1.08,73,True
j,55.0,87.0,98.0,1.1,1.16,1.16,80,True
k,76.0,41.0,45.0,1.15,1.16,1.07,54,False
l,12.0,31.0,5.0,1.08,1.08,1.01,16,False
